CNO;CNUM;TYP;FABR;MIET;MASS;FARB;ANO;BEME;LNM;BJ;BDAT;ZDAT;RNUM;RBET;WERT;FAKT;KOST;LIEF;MDA;MDE;ABHO;KONT;Z247;Z251;Z255;Z259;Z263;Z345;Z349;Z353;Z357;Z361;Z365;Z447;Z451;Z455;Z459;Z463;Z545;Z549;Z553;Z557;Z561;Z565;Z647;Z651;Z655;Z659;Z663
590;J6042;Bürocontainer 6F 20ft;GR-JO;142,50;6055x2435x2817;1015 hellelfenbein;564;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;23.03.2015;  .  .    ;  .  .    ;  .  .    ;/24.03.2015/08:17;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
654;290567-3;TK-Container 20 ft.;ZANOTTI;630,00;6055x2435x2590;RAL 1013 / 5021;582;;CDM;;  .  .    ;  .  .    ;;1675,00;0,00;0,0;0,00;23.02.2012;  .  .    ;  .  .    ;  .  .    ;/11.02.2015/09:07;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
656;291429-5;TK-Container 20 ft.;ZANOTTI;630,00;6055x2435x2590;RAL 1013 / 5021;582;;CDM;;  .  .    ;  .  .    ;;1675,00;0,00;0,0;0,00;23.02.2012;  .  .    ;  .  .    ;  .  .    ;/11.02.2015/09:07;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
697;293621-0;TK-Container 20 ft.;ZANOTTI;630,00;6055x2435x2590;1013 / 5021;582;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;23.02.2012;  .  .    ;  .  .    ;  .  .    ;/11.02.2015/09:07;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
698;290034-7;TK-Container 20 ft.;ZANOTTI;630,00;6055x2435x2590;1013 / 5021;582;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;14.07.2011;  .  .    ;  .  .    ;  .  .    ;/11.02.2015/09:08;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
977;621368-4;TK-Container 20 ft.;ARKTIK;630,00;6055x2435x2590;1013 / 6021;582;;WCT;;  .  .    ;  .  .    ;;4725,00;0,00;0,0;0,00;07.08.2014;  .  .    ;  .  .    ;  .  .    ;/27.03.2015/12:57;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
905;264889-1;TK-Container 20 ft.;ARKTIK;630,00;6055x2435x2590;1013 / 5021;582;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;14.03.2014;  .  .    ;  .  .    ;  .  .    ;/27.03.2015/12:57;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
645;857520-7;TK-Container 40 ft.;ZANOTTI;600,00;12192x2435x2590;1013 / 5021;588;;NATELBERG;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;27.06.2013;  .  .    ;  .  .    ;  .  .    ;/12.11.2014/08:40;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
775;000098;2 Unterstellböcke;(Rampenhöhe);38,40;;;588;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;14.08.2008;  .  .    ;  .  .    ;  .  .    ;/28.06.2013/08:50;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
21;1451;Bürocontainer;20 ft. GR-JO;180,00;6055x2435x2817;1015 hellelfenbein;603;;;12.06;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;17.02.2014;  .  .    ;  .  .    ;  .  .    ;/18.02.2014/08:25;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sº;Sú;Sú;Sú;Sº;W;WÄ;WÍ;WÄ;WÍ
68;3203-3204;Bürodoppelcontainer;STUGEBA;355,00;6055x4880x2817;1015;612;;;  .;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;21.10.2014;  .  .    ;  .  .    ;  .  .    ;/20.10.2014/15:38;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
857;220063-0;Stahllagercont. 20 ft;;71,25;6055x2435x2590;5010 enzianblau;615;;CDM;;  .  .    ;  .  .    ;;1900,00;0,00;0,0;0,00;08.07.2013;  .  .    ;  .  .    ;  .  .    ;/09.07.2013/07:45;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
486;274727-3;Kühlcontainer 20 ft.;ZANOTTI;750,00;6055x2435x2400;1013 / 5021;617;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;05.07.2010;  .  .    ;  .  .    ;  .  .    ;/16.08.2012/09:01;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
941;0000114;Boden Alu-Riffelblech;5 Platten;105,00;;;617;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;04.08.2011;  .  .    ;  .  .    ;  .  .    ;/16.08.2012/09:01;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
942;200399-9;Stahllagercont. 20 ft;;71,25;6055x2435x2590;5010 enzianblau;630;;BD Bremer Dienst.;;15.08.2011;  .  .    ;;2525,00;0,00;0,0;0,00;25.06.2012;  .  .    ;  .  .    ;  .  .    ;/26.06.2012/07:31;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
943;200418-8;Stahllagercont. 20 ft;;71,25;6055x2435x2590;5010 enzianblau;630;;BD Bremer Dienst.;;15.08.2011;  .  .    ;;2525,00;0,00;0,0;0,00;25.06.2012;  .  .    ;  .  .    ;  .  .    ;/26.06.2012/07:31;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
632;248189-2;Kühlcontainer 20 ft.;ZANOTTI;1410,00;6055x2435x2400;1013  /  5021;636;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;02.06.2015;  .  .    ;  .  .    ;  .  .    ;/01.06.2015/16:06;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
655;291206-0;TK-Container 20 ft.;ZANOTTI;504,00;6055x2435x2590;RAL 1013 / 5021;663;;CDM;;  .  .    ;  .  .    ;;1675,00;0,00;0,0;0,00;23.09.2009;  .  .    ;  .  .    ;  .  .    ;/22.09.2009/08:19;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
537;311087-8;Stahllagercont. 20 ft;;95,00;6055x2435x2590;5012 lichtblau;664;Gewicht 2170 kg;;20.00;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;08.04.2015;  .  .    ;  .  .    ;  .  .    ;/10.04.2015/12:20;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
875;15555;Büro/Unterkunftscont.;20 ft. GR-JO;180,00;6055x2435x2590;1015 hellelfenbein;664;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;16.04.2015;  .  .    ;  .  .    ;  .  .    ;/23.04.2015/15:12;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
639;G10041;Büro/Unterkunftscont.;20 ft. GR-JO;135,00;6055x2435x2817;1015 hellelfenbein;667;;GR-JO;;  .  .    ;  .  .    ;;3600,00;0,00;0,0;0,00;02.12.2014;  .  .    ;  .  .    ;  .  .    ;/03.12.2014/15:50;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
951;0048.4;Büro/Unterkunftscont.;20 ft. STUGEBA;0,00;6055x2435x2800;grau;674;;STUGEBA;;  .  .    ;  .  .    ;;2250,00;0,00;0,0;0,00;10.03.2015;  .  .    ;  .  .    ;  .  .    ;/09.03.2015/14:49;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
853;220968-4;Stahllagercont. 20 ft;;71,25;6055x2435x2590;5010 enzianblau;676;;CDM;;  .  .    ;  .  .    ;;1950,00;0,00;0,0;0,00;08.05.2012;  .  .    ;  .  .    ;  .  .    ;/07.05.2012/13:41;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
936;220860-4;Stahllagercont. 20 ft;;71,25;6055x2435x2590;RAL 5010 enzianblau;676;;CDM;;  .  .    ;  .  .    ;;2000,00;0,00;0,0;0,00;08.05.2012;  .  .    ;  .  .    ;  .  .    ;/07.05.2012/13:41;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
1019;091327093;Bürocontainer 20 ft.;CTX;135,00;6055x2435x2820;9002 grauweiß;678;;Containex;;  .  .    ;  .  .    ;;4350,00;0,00;0,0;0,00;12.03.2014;  .  .    ;  .  .    ;  .  .    ;/27.11.2014/14:23;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
787;3050;Büro/Unterkunftscont.;20 ft. GR-JO;180,00;6055x2435x2817;1015 hellelfenbein;682;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;12.03.2015;  .  .    ;  .  .    ;  .  .    ;/13.03.2015/08:17;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
577;220001-1;Stahllagercont. 20 ft;;95,00;6055x2435x2590;hellgrau;682;;CDS;;14.05.2001;  .  .    ;;1278,23;0,00;0,0;0,00;12.03.2015;  .  .    ;  .  .    ;  .  .    ;/16.03.2015/13:44;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
558;4957/2001;Büro/Unterkunftscont.;20 ft. GR-JO;180,00;6055x2435x2590;1015 hellelfenbein;687;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;12.12.2012;  .  .    ;  .  .    ;  .  .    ;/11.12.2012/11:52;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
752;10039;Büro/Unterkunftscont.;20 ft. GR-JO;120,00;6055x2435x2817;1015 hellelfenbein;696;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;14.01.2015;  .  .    ;  .  .    ;  .  .    ;/15.01.2015/14:57;WÍ;WÍ;WÍ;WÍ;WÍ;S³;Sú;Sú;Sú;Sú;S³;WÍ;Wú;Wú;Wú;Wú;S;Sú;Sú;Sú;Sú;S³;WÍ;WÍ;WÍ;WÍ;WÍ
592;4963;Sanitärcont. Damen;20 ft. GR-JO;715,00;6055x2435x2590;1015 hellelfenbein;699;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;28.04.2015;  .  .    ;  .  .    ;  .  .    ;/27.05.2015/13:55;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
712;1128;Sanitärcont. Damen;20 ft.GR-JO;715,00;6055x2435x2590;1015 hellelfenbein;699;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;28.04.2015;  .  .    ;  .  .    ;  .  .    ;/27.05.2015/13:55;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
758;2983;Sanitärcont. Dusch/WC;20 ft. GR-JO;683,00;6055x2435x2817;9018 / 7024;699;;;;  .  .    ;  .  .    ;;0,00;15,34;0,0;0,00;28.04.2015;  .  .    ;  .  .    ;  .  .    ;/27.05.2015/13:56;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
442;308698-3;Stahllagercont. 20 ft;;313,50;6055x2435x2590;grün;699;;CDM;;20.09.2010;  .  .    ;;1500,00;0,00;0,0;0,00;28.04.2015;  .  .    ;  .  .    ;  .  .    ;/27.05.2015/13:57;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
664;8444;Sanitärcont. Herren;20 ft. GR-JO;645,00;6055x2435x2590;1015 hellelfenbein;699;;Grinbold-Jodag;;  .  .    ;  .  .    ;;8340,00;0,00;0,0;0,00;29.04.2015;  .  .    ;  .  .    ;  .  .    ;/27.05.2015/13:56;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
463;372/93;Sanitärcont. Da/He;10 ft. STUGEBA;551,50;3000x2435x2590;1015 hellelfenbein;699;;;00.93;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;29.04.2015;  .  .    ;  .  .    ;  .  .    ;/27.05.2015/13:57;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
997;021260371;Bürocontainer 20 ft.;CTX;180,00;6055x2435x2820;9002 grauweiss;708;;Containex;;  .  .    ;  .  .    ;;4350,00;0,00;0,0;0,00;03.03.2014;  .  .    ;  .  .    ;  .  .    ;/04.03.2014/08:22;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
1021;091327095;Bürocontainer 20 ft.;CTX;180,00;6055x2435x2820;9002 grauweiß;708;;Containex;;  .  .    ;  .  .    ;;4350,00;0,00;0,0;0,00;03.02.2014;  .  .    ;  .  .    ;  .  .    ;/04.03.2014/08:22;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
539;311119-6;Stahllagercont. 20 ft;;95,00;6055x2435x2590;hellblau;718;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;18.03.2013;  .  .    ;  .  .    ;  .  .    ;/28.04.2015/10:33;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
876;5968/5969;Bürodoppelcontainer;GR-JO;284,00;6055x4870x2817;7032 kieselgrau;724;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;21.06.2013;  .  .    ;  .  .    ;  .  .    ;/24.06.2013/08:22;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
581;000093;8 Betonfüße;(Rampenhöhe);72,00;;;732;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;25.03.2013;  .  .    ;  .  .    ;  .  .    ;/25.03.2013/16:03;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
957;251005-3;Kühlcontainer 20 ft.;ZANOTTI;405,00;6055x2435x2590;1013 /5021;732;;Braun Container;;28.09.2011;  .  .    ;;5000,00;0,00;0,0;0,00;25.03.2013;  .  .    ;  .  .    ;  .  .    ;/27.03.2013/11:14;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
1011;251042-8;Kühlcontainer 20 ft.;ARKTIK;405,00;6055x2435x2590;1013 / 5021;732;;Braun;;  .  .    ;  .  .    ;;6075,00;0,00;0,0;0,00;28.05.2015;  .  .    ;  .  .    ;  .  .    ;/29.05.2015/07:35;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
786;3599;Büro/Unterkunftscont.;20 ft. GR-JO;126,00;6055x2435x2817;1015 hellelfenbein;736;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;06.06.2013;  .  .    ;  .  .    ;  .  .    ;/11.11.2014/18:31;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
920;17480;Bürocontainer 20 ft.;GR-JO;135,00;6055x2435x2820;1015 hellelfenbein;751;;;08.10;  .  .    ;  .  .    ;;5100,00;0,00;0,0;0,00;12.01.2015;  .  .    ;  .  .    ;  .  .    ;/13.01.2015/11:35;WÍ;WÍ;WÍ;WÍ;WÍ;S³;Sú;Sú;Sú;Sú;S;Wú;Wú;Wú;Wú;Wú;S³;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
618;7645/7646;Bürodoppelcontainer;GR-JO;266,25;6055x4870x2817;1015 hellelfenbein;759;;Grinbold-Jodag;02.04;  .  .    ;  .  .    ;;8500,00;0,00;0,0;0,00;24.07.2013;  .  .    ;  .  .    ;  .  .    ;/13.08.2013/13:34;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
81;0000203;Fremdcontainer 20ft;Einlagerung;31,50;6055x2435x2590;;768;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;17.01.2014;  .  .    ;  .  .    ;  .  .    ;/21.01.2014/07:53;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
221;0000204;Fremdcontainer 20ft;Einlagerung;31,50;6055x2435x2590;;768;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;07.08.2013;  .  .    ;  .  .    ;  .  .    ;/21.01.2014/07:53;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
767;J10657;Büro/Unterkunftscont.;20 ft GR-JO;120,00;6055x2435x2817;1015 hellelfenbein;771;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;18.05.2015;  .  .    ;  .  .    ;  .  .    ;/19.05.2015/08:02;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
508;3793/2000;Büro/Unterkunftscont.;20 ft GR-JO;120,00;6055x2435x2817;1015 hellelfenbein;771;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;18.05.2015;  .  .    ;  .  .    ;  .  .    ;/19.05.2015/08:02;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
799;J12424;Büro/Unterkunftscont.;20 ft GR-JO;120,00;6055x2435x2817;1015 hellelfenbein;771;;GR-JO;;  .  .    ;  .  .    ;;4775,00;0,00;0,0;0,00;18.05.2015;  .  .    ;  .  .    ;  .  .    ;/19.05.2015/08:02;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
594;210134-3;Stahllagercont. 20 ft;E-Inst.;90,00;6055x2435x2590;hellgrau;771;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;18.05.2015;  .  .    ;  .  .    ;  .  .    ;/19.05.2015/08:03;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
201;000010;Stahl-Außentreppe;Geländer, Podest;120,00;;verzinkt;771;GR-JO Treppe;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;18.05.2015;  .  .    ;  .  .    ;  .  .    ;/19.05.2015/08:03;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
1032;237982-3;Stahllagercontainer;20 ft.;66,50;6055x2435x2590;orange;775;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;08.10.2013;  .  .    ;  .  .    ;  .  .    ;/10.10.2013/08:46;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
692;490549-5;Stahllagercont. 20 ft;;95,00;6055x2435x2590;rotbraun;780;;WCT;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;13.11.2013;  .  .    ;  .  .    ;  .  .    ;/12.11.2013/11:08;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
279;1443;Bürocontainer 20 ft.;GR-JO;135,00;6055x2435x2817;1015 hellelfenbein;782;;GR-JO;12.06;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;19.11.2013;  .  .    ;  .  .    ;  .  .    ;/25.11.2013/14:16;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;S³;WÍ;Wú;Wú;Wú;Wú;S;Sú;Sú;Sú;Sú;S³;WÍ;WÍ;WÍ;WÍ;WÍ
550;343578-7;Stahllagercont. 20 ft;;71,25;6055x2435x2590;grün;782;;CDM;;  .  .    ;  .  .    ;;1475,00;0,00;0,0;0,00;19.11.2013;  .  .    ;  .  .    ;  .  .    ;/20.11.2013/08:40;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
